Total Electricity Consumption (A),Total Fuel Consumption (B),Energy Consumption Through Other Sources (C),Total Energy Consumption (A+B+C),Total Renewable Energy Consumption,Total Non-Renewable Energy Consumption,Energy Intensity,File Name
217474,94423,0,,,,94.5,Aster_DM_Healthcare_Limited_2023.0.pdf
446089.94,68233.05,0,,,,6,Astral_Limited_2023.0.pdf
1446.48,5191,0,,,,0.08,AstraZeneca_Pharma_India_Limited_2023.0.pdf
13676.97,1396.26,,,,,0.0000511162,ASTRA_MICROWAVE_PRODUCTS_LIMITED_2023.0.pdf
315711,9088318,,,,,20.93,Atul_Limited_2023.0.pdf
3339113.08,56176.73,,,,,0.0086,Aurionpro_Solutions_Limited_2023.0.pdf
2336596,4682678,,,,,1,Aurobindo_Pharma_Limited_2023.0.pdf
,,,,,,1,Authum_Investment_&_Infrastructure_Limited_2023.0.pdf
68483.6,8281.9,,,,,0.0000117,AUTOLINE_INDUSTRIES_LIMITED_2023.0.pdf
31267501,109064326,0,74548800,,,43,Automotive_Axles_Limited_2023.0.pdf
42771,910,0,43681,,,52.74,Automotive_Stampings_and_Assemblies_Limited_2022.0.pdf
39595,5317,,,,,0.0001319,Automotive_Stampings_and_Assemblies_Limited_2023.0.pdf
2474.1,3271.7,,,,,13.2,Avadh_Sugar_&_Energy_Limited_2023.0.pdf
12405225.60,383648000.00,,,,,199.2,Avalon_Technologies_Limited_2023.0.pdf
185242.85,71906.15,,173534.12,,,0.80,Avanti_Feeds_Limited_2023.0.pdf
868987,72906,146208,,,,492.4,Avenue_Supermarts_Limited_2023.0.pdf
59845,4554,0,,,,59845,AVT_NATURAL_PRODUCTS_LIMITED_2023.0.pdf
7555.84,130.81,,,,,3.85,AXISCADES_Technologies_Limited_2023.0.pdf
752.60,101.53,0.00,,,,8.61,Axis_Bank_Limited_2023.0.pdf
0,0,,,,,1,Azad_Engineering_Limited_2023.0.pdf
352512263,323154277,,,,,16234,BAJAJ_AUTO_LIMITED_2023.0.pdf
2768,593,0,,,,1,Bajaj_Consumer_Care_Limited_2023.0.pdf
19707.11,25182.15,4985.93,,,,0.003,BAJAJ_ELECTRICALS_LIMITED_2023.0.pdf
145867.16,47834.12,,,,,3.56,Bajaj_Finance_Limited_2023.0.pdf
212465,55402,8,,,,2.45,Bajaj_Finserv_Limited_2023.0.pdf
56323,321253,0,,,,173.5890091,Bajaj_Healthcare_Limited_2023.0.pdf
45803.7152,27511.7051,,,,,1,Bajaj_Hindusthan_Sugar_Limited_2023.0.pdf
584,,,,,,7.61,Bajaj_Holdings_&_Investment_Limited_2023.0.pdf
7958,36066,,,,,8.70,Bajel_Projects_Limited_2023.0.pdf
34921250,97462,85,,,,0.3856,Balaji_Amines_Limited_2023.0.pdf
,,,133.81,,,1,Balaxi_Pharmaceuticals_Limited_2023.0.pdf
393177,6306710,,,,,15.43,BALKRISHNA_INDUSTRIES_LIMITED_2023.0.pdf
57.24,19417.70,0,,,,,Balmer_Lawrie_&_Company_Limited_2023.0.pdf
3,,,,,,2.744,Balrampur_Chini_Mills_Limited_2023.0.pdf
64298,5852,,,,,1.81,BALU_FORGE_INDUSTRIES_LIMITED_2023.0.pdf
,,,,,,,BANARAS_BEADS_LIMITED_2023.0.pdf
50817.61,1174.73,,,,,0.062,BANCO_PRODUCTS_(I)_LIMITED_2023.0.pdf
6.085,0.0060,,,,,1,Bandhan_Bank_Limited_2023.0.pdf
987447.27,72475.68,,,,,0.0000216690982,Bank_of_Baroda_2023.0.pdf
417109.1,27829.2,,,,,,BANK_OF_INDIA_2023.0.pdf
159376.5,5389.2,,,,,,BANK_OF_MAHARASHTRA_2023.0.pdf
34160,1358683,0,,,,25.3,BANNARI_AMMAN_SUGARS_LIMITED_2023.0.pdf
117994,54712,,,,,76.9,Barbeque_Nation_Hospitality_Limited_2023.0.pdf
69794.6,41246.7,74523.6,,,,1.5324914,BASF_India_Limited_2023.0.pdf
26549.75,6745.07,,,,,,Bata_India_Limited_2023.0.pdf
226888560.00,2471235155.00,,,,,0.2039507108,BCL_INDUSTRIES_LIMITED_2023.0.pdf
42585212,9865693,0,,,,30155,BEML_Limited_2023.0.pdf
148849387,67696934,0,,,,552.955,BERGER_PAINTS_(I)_LIMITED_2023.0.pdf
,,,,,,1,BEST_AGROLIFE_LIMITED_2023.0.pdf
,,,,,,1,BF_INVESTMENT_LIMITED_2023.0.pdf
,461859,,92261,,,0.00,Bhageria_Industries_Limited_2023.0.pdf
109540,356451,,465991,,,1145,BHAGIRADHA_CHEMICALS_&_INDUSTRIES_LIMITED_2023.0.pdf
122756612,71557694,,,,,0.0265,Bhansali_Engineering_Polymers_Limited_2023.0.pdf
33790896.00,20477109.46,0.00,0.00,,,183.74,Bharat_Bijlee_Limited_2023.0.pdf
70721,2218,15027,15027,,,4.425236592145856,Bharat_Dynamics_Limited_2023.0.pdf
127068.04,1658.30,74709.0,,,,6,Bharat_Electronics_Limited_2023.0.pdf
847582,10,0,552233,,,9.98,Bharat_Forge_Limited_2023.0.pdf
879106.76,1642736.83,,,,,252.61,BHARAT_HEAVY_ELECTRICALS_LIMITED_2023.0.pdf
4135.52,122619.99,0,,,,,Bharat_Petroleum_Corporation_Limited_2023.0.pdf
33391647,189767,,,,,4360.48,BHARAT_RASAYAN_LIMITED_2023.0.pdf
,82.656,28262.099,,,,1,BHARAT_WIRE_ROPES_LIMITED_2023.0.pdf
2367025,228335,,,,,0.04,Bharti_Airtel_Limited_2023.0.pdf
671807,289882,,,,,0.17,Bharti_Hexacom_Limited_2023.0.pdf
6500.00,128.00,0.00,6628.00,,,1,BIGBLOC_CONSTRUCTION_LIMITED_2023.0.pdf
68922.17,405288,0,,,,4.24,BIKAJI_FOODS_INTERNATIONAL_LIMITED_2023.0.pdf
,151298,,,,,302,Biocon_Limited_2023.0.pdf
17805,8245,100,100,,,2,Birlasoft_Limited_2023.0.pdf
,,,,,,,Birla_Corporation_Limited_2023.0.pdf
25569,1903281,,,,,0.00068,Black_Box_Limited_2023.0.pdf
27737332,4812485,,18480854,,,0.0366,BLISS_GVS_PHARMA_LIMITED_2023.0.pdf
1060933,,,,,,267.46,BLS_E-SERVICES_LIMITED_2023.0.pdf
,,,,,,,BLS_International_Services_Limited_2023.0.pdf
69090843.17,7183625.54,,51481.44,50,,1,Blue_Dart_Express_Limited_2023.0.pdf
698,698,698,,,,21.83,Blue_Jet_Healthcare_Limited_2023.0.pdf
72744.05,33107.19,0,,,,0.100806143,Blue_Star_Limited_2023.0.pdf
,,,,,,,BODAL_CHEMICALS_LIMITED_2023.0.pdf
21920283.36,167642032,,,,,1.7,Bombay_Burmah_Trading_Corporation_Limited_2023.0.pdf
184028490.80,1079524830.00,0.00,95135.94,,,0.00,BOMBAY_DYEING_&_MFG_COMPANY_LIMITED_2023.0.pdf
194,85153.36,,,,,6.40,Borosil_Limited_2023.0.pdf
378393.49,1861662.20,,,,,487.37,Borosil_Renewables_Limited_2023.0.pdf
0,88924464000000,0,582001416000000,,,1.11,BOSCH_LIMITED_2023.0.pdf
309701633760000.00,81430430339160.00,0.00,,,,0.00,Brigade_Enterprises_Limited_2023.0.pdf
333880,1441966,0,,,,2.95,Britannia_Industries_Limited_2023.0.pdf
48343489.2,,,,,,1,BSE_Limited_2023.0.pdf
20388,3909,,,,,1,Butterfly_Gandhimathi_Appliances_Limited_2023.0.pdf
3604.66,122.96,,3727.62,,,1,C.E._INFO_SYSTEMS_LIMITED_2023.0.pdf
121.27,1062.47,,,,,0.1049,Camlin_Fine_Sciences_Limited_2023.0.pdf
68409.82,7530.40,,,,,0.0038,Campus_Activewear_Limited_2023.0.pdf
855986.45,498321.452,0,6997.83,,,1,Canara_Bank_2023.0.pdf
10911908,13034,0,,,,0,Cantabil_Retail_India_Limited_2023.0.pdf
9.73,770.41,,,,,0.051,Can_Fin_Homes_Limited_2023.0.pdf
63739831,49865231,,,,,13625,CAPACITE_INFRAPROJECTS_LIMITED_2023.0.pdf
70514511.59,82866984.95,,25444836.00,,,0.12,Caplin_Point_Laboratories_Limited_2023.0.pdf
24026.78,,,,,,30.18,CAPRI_GLOBAL_CAPITAL_LIMITED_2023.0.pdf
694,512,0,,,,1,Carborundum_Universal_Limited_2023.0.pdf
5258,177.32,0,,,,9.09,CARE_Ratings_Limited_2023.0.pdf
2325,13,,,,,2.39,CARTRADE_TECH_LIMITED_2023.0.pdf
22770907,29460154,,,,,0.0146928008,Carysil_Limited_2023.0.pdf
8848,12385,,,,,1,Castrol_India_Limited_2023.0.pdf
167149951,12252966356,,2987262,,,709047.52,CCL_PRODUCTS_(INDIA)_LIMITED_2023.0.pdf
703854,,0,,152311,,302,CEAT_Limited_2023.0.pdf
1619.26,649.93,0,,,,1,CELLO_WORLD_LIMITED_2023.0.pdf
702.00,,,702.00,,,1,Central_Bank_of_India_2023.0.pdf
513434000,0.0029411765,0,,,,0,Central_Depository_Services_(India)_Limited_2023.0.pdf
339.01,0,,339.01,,,0.06,Centrum_Capital_Limited_2023.0.pdf
2335.11,517.32,11147.4,,,,0.0275374,Centum_Electronics_Limited_2023.0.pdf
580602.67,211235.64,0.00,,,,21.95,Century_Enka_Limited_2023.0.pdf
372508.19,323577.16,,962542.38,,,3.52,Century_Plyboards_(India)_Limited_2023.0.pdf
235.77,10539.32,,,,,0.00013,Century_Textiles_&_Industries_Limited_2023.0.pdf
74,327863,,52112,,,14.95,Cera_Sanitaryware_Limited_2023.0.pdf
64162.48,62816233.88,,1156.89,,,,CESC_Limited_2023.0.pdf
124830,,0,,,,4,CG_Power_and_Industrial_Solutions_Limited_2023.0.pdf
71072.52,85668.79,,,,,0.24,Chalet_Hotels_Limited_2023.0.pdf
3746215.62,2383172.93,,16263983.81,,,1,CHAMAN_LAL_SETIA_EXPORTS_LIMITED_2023.0.pdf
23607684,1611200,104924293,,,,14387.37,CHEMCON_SPECIALITY_CHEMICALS_LIMITED_2023.0.pdf
339141.20,5433658.70,36.00,,,,18.21,Chemplast_Sanmar_Limited_2023.0.pdf
17472.55,21722.95,,,,,3.38,CHENNAI_PETROLEUM_CORPORATION_LIMITED_2023.0.pdf
689736,,,689736,,,1,Choice_International_Limited_2023.0.pdf
86509,5076,0,,,,1,Cholamandalam_Financial_Holdings_Limited_2023.0.pdf
71497.37,5076.04,0,,,,6,Cholamandalam_Investment_and_Finance_Company_Limited_2023.0.pdf
110254708.7,47354735.98,0,,2023,,1,CIE_Automotive_India_Limited_2023.0.pdf
7764,856,,,,,3.0,Cigniti_Technologies_Limited_2023.0.pdf
903539,531498,,,,,127.62,Cipla_Limited_2023.0.pdf
132552.33,35781.06,,,,,0.012,CITY_UNION_BANK_LIMITED_2023.0.pdf
37809,1056834,31869,72513,,,66.9010,Clean_Science_and_Technology_Limited_2023.0.pdf
78522,412156,,,,,121.46,CMS_Info_Systems_Limited_2023.0.pdf
15385001.13,1816415.201,,,,,22328.48,COAL_INDIA_LIMITED_2023.0.pdf
114729.02,16598.63,0,,,,0.00007831145524,Cochin_Shipyard_Limited_2023.0.pdf
,,,,,,598,Coforge_Limited_2023.0.pdf
142876.80,39875.25,,,,,1.69,Colgate_Palmolive_(India)_Limited_2023.0.pdf
23290.79,688.79,0,24217.98,,,2.05,Computer_Age_Management_Services_Limited_2023.0.pdf
,280971.46,,,,,1,Concord_Biotech_Limited_2023.0.pdf
,,,,,,1,CONFIDENCE_PETROLEUM_INDIA_LIMITED_2023.0.pdf
80970.50,360634.36,,,,,,Container_Corporation_of_India_Limited_2023.0.pdf
3448677.60,98789793.43,0,0,,,9.05,Control_Print_Limited_2023.0.pdf
792989.94,1515204.00,0,,,,0.58,COROMANDEL_INTERNATIONAL_LIMITED_2023.0.pdf
675144331,409424781,,,60,,7777,COSMO_FIRST_LIMITED_2023.0.pdf
425585570.7,10339377.34,119796399.7,,,,17.32,Craftsman_Automation_Limited_2023.0.pdf
21590,229434,,251024,,,4853,CreditAccess_Grameen_Limited_2023.0.pdf
9053,1283,0,,,,2,CRISIL_Limited_2023.0.pdf
32144.89,7007.7,,,,,0.00,Crompton_Greaves_Consumer_Electricals_Limited_2023.0.pdf
69712,63914,0.00,,,,38.05,CSB_Bank_Limited_2023.0.pdf
,,,,,,,Cummins_India_Limited_2023.0.pdf
36020098.44,22090475.85,0.00,2497575.60,,,0.12,CUPID_LIMITED_2023.0.pdf
,148,,,,,1,Cyient_DLM_Limited_2023.0.pdf
76874,12035,,,,,4.00,D.B.Corp_Limited_2023.0.pdf
11.28,0.32,0,11.60,,,1,D._P._Abhushan_Limited_2023.0.pdf
248955,112767,,370987,12.80,,,Dabur_India_Limited_2023.0.pdf
2143,52552,,,,,2.54,Dalmia_Bharat_Limited_2023.0.pdf
0,0,8929164,,,,0,Dalmia_Bharat_Sugar_and_Industries_Limited_2023.0.pdf
19009.43,658.63,,,,,,Datamatics_Global_Services_Limited_2023.0.pdf
11634,3392,,,,,64750.32,Data_Patterns_(India)_Limited_2023.0.pdf
76376,8722,,265,,,4.0,DCB_Bank_Limited_2023.0.pdf
316779.12,51.91,0,,,,0.00004,DCM_NOUVELLE_LIMITED_2023.0.pdf
100224795,0,487958171,8109015393,,,1,DCM_Shriram_Industries_Limited_2023.0.pdf
2,,,,,,14.07,DCM_Shriram_Limited_2023.0.pdf
242165178.00,6012546238.90,,,,,7.486635,DCW_Limited_2023.0.pdf
1049.90,194.44,,,,,0.0000020,DCX_Systems_Limited_2023.0.pdf
18269.44,2157020.85,0.00,,1,,2,DEEPAK_FERTILIZERS_AND_PETROCHEMICALS_CORPORATION_LIMITED_2023.0.pdf
352823.79,1754346.79,0,,,,8.8035,Deepak_Nitrite_Limited_2023.0.pdf
814.84,114141,,114955.84,,,1,Deep_Industries_Limited_2023.0.pdf
29879,23414,0,53293,,,6.60,DEE_Development_Engineers_Limited_2023.0.pdf
73869.24,655484.42,,,,,254.43,Delhivery_Limited_2023.0.pdf
27091.70,66306.20,,,,,1,Delta_Corp_Limited_2023.0.pdf
18827.56,493.18,0,,,,42.72,DEN_Networks_Limited_2023.0.pdf
370131,368533,0,,,,45.18,Devyani_International_Limited_2023.0.pdf
13359,36582,,,,,14.10,Dhampur_Bio_Organics_Limited_2023.0.pdf
,,,,,,,DHAMPUR_SUGAR_MILLS_LIMITED_2023.0.pdf
3579.20,107.42,,,,,1,Dhani_Services_Limited_2023.0.pdf
13023.97,12412.88,0,,,,0.7049809988,Dhanuka_Agritech_Limited_2023.0.pdf
167694.41,,,,,,1,Dhunseri_Ventures_Limited_2023.0.pdf
27971352000000,5140231480931,0,,,,0,Diamond_Power_Infrastructure_Limited_2023.0.pdf
373856,618312,0,2079,,,1,Dilip_Buildcon_Limited_2023.0.pdf
90742.67,664011,,,,,0.87,Dishman_Carbogen_Amcis_Limited_2023.0.pdf
193771.61,,,,,,2.38,Dish_TV_India_Limited_2023.0.pdf
0,,,,,,1,Divgi_TorqTransfer_Systems_Limited_2023.0.pdf
1631524,3449936,0,,,,77.58,Divi's_Laboratories_Limited_2023.0.pdf
88.98,14.19,,,,,,Dixon_Technologies_(India)_Limited_2023.0.pdf
1651557.06,260114.50,,,,,14,DLF_Limited_2023.0.pdf
35926.52,19498.30,,,,,0.39,DMCC_Speciality_Chemicals_Limited_2023.0.pdf
146724.39,4447.40,17231.44,,,,0.0002808,DODLA_DAIRY_LIMITED_2023.0.pdf
193.89,,,,,,1,Dolat_Algotech_Limited_2023.0.pdf
10293,145341,0,54365,,,100,Dollar_Industries_Limited_2023.0.pdf
176637,2516,46997,,,,1,DOMS_Industries_Limited_2023.0.pdf
53094.894,722948.70,0.00,36329.10,,,,DPSC_Limited_2023.0.pdf
64176,139,,,,,0.000075,DR._LAL_PATH_LABS_LTD._2023.0.pdf
604565,1946295,0,,,,69.7,DR._REDDY'S_LABORATORIES_LIMITED_2023.0.pdf
124066.404,346.77,,,,,1,Dreamfolks_Services_Limited_2023.0.pdf
28657.8432,1630499.32,,,,,0.34,Dredging_Corporation_of_India_Limited_2023.0.pdf
249,4660,,,100,,53.54,Dwarikesh_Sugar_Industries_Limited_2023.0.pdf
25685.94,1135.06,,,,,10.98,Dynamatic_Technologies_Limited_2023.0.pdf
1561.39,,,,,,0.000007264,Easy_Trip_Planners_Limited_2023.0.pdf
64,0,0,,,,0.0314,eClerx_Services_Limited_2023.0.pdf
221257,216750,,,,,0.61,EICHER_MOTORS_LIMITED_2023.0.pdf
67577.79,2333302.05,,,,,2,EID_Parry_India_Limited_2023.0.pdf
41079,67640,,,,,766,EIH_Associated_Hotels_Limited_2023.0.pdf
423438,405015,,,,,23,EIH_LIMITED_2023.0.pdf
50751.20,32161.10,,55296.80,2023,,19.35,Elecon_Engineering_Company_Limited_2023.0.pdf
108854.61,7740.00,,,,,0.00000186,Electronics_Mart_India_Limited_2023.0.pdf
69,,,,,,1,Electrosteel_Castings_Limited_2023.0.pdf
30687.00,21064.12,,,,,0.350509694,Elgi_Equipments_Limited_2023.0.pdf
76303,23931,,23148,,,3.35,Emami_Limited_2023.0.pdf
1664.00,2038.00,,,,,12.48,EMAMI_PAPER_MILLS_LIMITED_2023.0.pdf
162842.40,566468.35,,,,,0.0023,EMS_LIMITED_2023.0.pdf
1586,390,,,,,9,EMUDHRA_LIMITED_2023.0.pdf
639617.69,667560.71,,193267.03,,,0.4546,Endurance_Technologies_Limited_2023.0.pdf
33711030,1238528,0,,,,0.0002799091,Engineers_India_Limited_2023.0.pdf
16976656.80,786057.41,0,0,,,0.0101,Entero_Healthcare_Solutions_Limited_2023.0.pdf
41881,2708,,41881,,,1,Entertainment_Network_(India)_Limited_2023.0.pdf
45071,28203,,,,,0.03,EPACK_Durable_Limited_2023.0.pdf
308030.31,14687098.75,,,,,19.85,Epigral_Limited_2023.0.pdf
159509,17706,0,,,,0.017,EPL_Limited_2023.0.pdf
8550.14,4580.72,,,,,1,Equinox_India_Developments_Limited_2023.0.pdf
2188.07,1802.95,,,,,0.20,Equitas_Small_Finance_Bank_Limited_2024.0.pdf
2018060,25021,0,,,,1,ERIS_LIFESCIENCES_LIMITED_2023.0.pdf
40545,16532,,,,,1,ESAB_INDIA_LIMITED_2023.0.pdf
,,,,,,,ESAF_Small_Finance_Bank_Limited_2022.0.pdf
0,252.41,0,,,,,ESAF_Small_Finance_Bank_Limited_2023.0.pdf
5.44,168.69,0,,,,3.53,Escorts_Kubota_Limited_2023.0.pdf
268920,28291,0,,,,15.10,Ester_Industries_Limited_2023.0.pdf
,,,,,,,ETHOS_LIMITED_2023.0.pdf
53144528248,5737127454,,,,,65034757.80,EVEREADY_INDUSTRIES_INDIA_LIMITED_2023.0.pdf
155342.7,31353.0,0,,,,5.08,Everest_Industries_Limited_2023.0.pdf
92551,221066,,3,,,421.43,Everest_Kanto_Cylinder_Limited_2023.0.pdf
103715,667963,0,,,,7.002,Excel_Industries_Limited_2023.0.pdf
12167.20,1954.08,0,,,,0.13,Exicom_Tele-Systems_Limited_2023.0.pdf
1719244,682688,,,,,,Exide_Industries_Limited_2023.0.pdf
8269124.22,605320.91,,,,,1,EXPLEO_SOLUTIONS_LIMITED_2023.0.pdf
41.38,518.21,,,,,1,FAIRCHEM_ORGANICS_LIMITED_2023.0.pdf
54179286.4,137294968.5,0,,,,18718.73,Faze_Three_Limited_2023.0.pdf
10523281,21733.10,,,,,0.00026525,FDC_Limited_2023.0.pdf
31341483075,52927955000,0,,,,118.79,Fedbank_Financial_Services_Limited_2023.0.pdf
247658.19,4189.99,,,,,2022,Federal-Mogul_Goetze_(India)_Limited._2023.0.pdf
784506.6,1714453.9,,,,,1,FERTILIZERS_AND_CHEMICALS_TRAVANCORE_LIMITED_2023.0.pdf
0.00,0.00,0.00,,,,0.00,FIEM_INDUSTRIES_LIMITED_2023.0.pdf
6987116,,,,,,1,FILATEX_FASHIONS_LIMITED_2023.0.pdf
1145674.66,2239759.96,147580.26,3533014.89,,,0.00008243,Filatex_India_Limited_2023.0.pdf
4925973,284204,0,5210177,,,0.00000011,Fineotex_Chemical_Limited_2023.0.pdf
108358.88,308725.99,,,,,5.513,FINE_ORGANIC_INDUSTRIES_LIMITED_2023.0.pdf
,16,16,,,,16,Finolex_Cables_Limited_2023.0.pdf
255097.65,4064980.73,,,,,8.0024,Finolex_Industries_Limited_2023.0.pdf
,,,,,,1,Fino_Payments_Bank_Limited_2023.0.pdf
